year,iso2,value,source,series
2021,FR,0.256036977,oecd,shr_gr
1961,DE,0.024683925,oecd,shr_gr
1962,DE,-0.223487074,oecd,shr_gr
1963,DE,-0.034900218,oecd,shr_gr
1964,DE,0.148373187,oecd,shr_gr
1965,DE,-0.10906298,oecd,shr_gr
1966,DE,-0.152969349,oecd,shr_gr
1967,DE,0.020128916,oecd,shr_gr
1968,DE,0.313823301,oecd,shr_gr
1969,DE,0.088845764,oecd,shr_gr
1970,DE,-0.114285478,oecd,shr_gr
1971,DE,-0.037013105,oecd,shr_gr
1972,DE,0.096502245,oecd,shr_gr
1973,DE,-0.066716877,oecd,shr_gr
1974,DE,-0.161297915,oecd,shr_gr
1975,DE,0.181213166,oecd,shr_gr
1976,DE,0.060007467,oecd,shr_gr
1977,DE,0.004963018,oecd,shr_gr
1978,DE,0.082154464,oecd,shr_gr
1979,DE,-0.039394073,oecd,shr_gr
1980,DE,-0.040289335,oecd,shr_gr
1981,DE,0.021988375,oecd,shr_gr
1982,DE,0.015484133,oecd,shr_gr
1983,DE,0.334748892,oecd,shr_gr
1984,DE,0.140810163,oecd,shr_gr
1985,DE,0.36062973,oecd,shr_gr
1986,DE,0.401108041,oecd,shr_gr
1987,DE,-0.132480309,oecd,shr_gr
1988,DE,-0.166556688,oecd,shr_gr
1989,DE,0.285027271,oecd,shr_gr
1990,DE,0.177798823,oecd,shr_gr
1991,DE,-0.098457768,oecd,shr_gr
1992,DE,-0.041530783,oecd,shr_gr
1993,DE,0.057685948,oecd,shr_gr
1994,DE,0.148854193,oecd,shr_gr
1995,DE,-0.024237112,oecd,shr_gr
1996,DE,0.129485961,oecd,shr_gr
1997,DE,0.370068227,oecd,shr_gr
1998,DE,0.278263367,oecd,shr_gr
1999,DE,0.035883892,oecd,shr_gr
2000,DE,0.26997432,oecd,shr_gr
2001,DE,-0.245316852,oecd,shr_gr
2002,DE,-0.233550232,oecd,shr_gr
2003,DE,-0.22443967,oecd,shr_gr
2004,DE,0.230109425,oecd,shr_gr
2005,DE,0.156851448,oecd,shr_gr
2006,DE,0.247386799,oecd,shr_gr
2007,DE,0.24229897,oecd,shr_gr
2008,DE,-0.204733693,oecd,shr_gr
2009,DE,-0.247245058,oecd,shr_gr
2010,DE,0.21044381,oecd,shr_gr
2011,DE,0.048495585,oecd,shr_gr
2012,DE,0.003582245,oecd,shr_gr
2013,DE,0.18462676,oecd,shr_gr
2014,DE,0.119064175,oecd,shr_gr
2015,DE,0.13089634,oecd,shr_gr
2016,DE,-0.081066622,oecd,shr_gr
2017,DE,0.191952321,oecd,shr_gr
2018,DE,-0.01510298,oecd,shr_gr
2019,DE,-0.049616598,oecd,shr_gr
2020,DE,-0.00564738,oecd,shr_gr
2021,DE,0.207799637,oecd,shr_gr
1958,IT,0.004680617,oecd,shr_gr
1959,IT,0.533570841,oecd,shr_gr
1960,IT,0.498570407,oecd,shr_gr
1961,IT,0.142141665,oecd,shr_gr
1962,IT,-0.151806223,oecd,shr_gr
1963,IT,-0.135278188,oecd,shr_gr
1964,IT,-0.233024911,oecd,shr_gr
1965,IT,-0.009465479,oecd,shr_gr
1966,IT,0.183998501,oecd,shr_gr
1967,IT,-0.080075961,oecd,shr_gr
1968,IT,-0.014794426,oecd,shr_gr
1969,IT,0.11611664,oecd,shr_gr
1970,IT,-0.025813517,oecd,shr_gr
1971,IT,-0.218403726,oecd,shr_gr
1972,IT,-0.052393672,oecd,shr_gr
1973,IT,0.291630529,oecd,shr_gr
1974,IT,-0.084438476,oecd,shr_gr
1975,IT,-0.257981514,oecd,shr_gr
1976,IT,-0.126753718,oecd,shr_gr
1977,IT,-0.171918857,oecd,shr_gr
1978,IT,0.061509049,oecd,shr_gr
1979,IT,0.277754831,oecd,shr_gr
1980,IT,0.607154402,oecd,shr_gr
1981,IT,0.964818395,oecd,shr_gr
1982,IT,-0.165839887,oecd,shr_gr
1983,IT,0.082646929,oecd,shr_gr
1984,IT,0.100411489,oecd,shr_gr
1985,IT,0.570516288,oecd,shr_gr
1986,IT,1.111531981,oecd,shr_gr
1987,IT,-0.049054477,oecd,shr_gr
1988,IT,-0.193798372,oecd,shr_gr
1989,IT,0.236277621,oecd,shr_gr
1990,IT,0.006853301,oecd,shr_gr
1991,IT,-0.152930816,oecd,shr_gr
1992,IT,-0.16812876,oecd,shr_gr
1993,IT,0.184747039,oecd,shr_gr
1994,IT,0.246898664,oecd,shr_gr
1995,IT,-0.083658738,oecd,shr_gr
1996,IT,0.006158012,oecd,shr_gr
1997,IT,0.368945917,oecd,shr_gr
1998,IT,0.601056848,oecd,shr_gr
1999,IT,0.113357805,oecd,shr_gr
2000,IT,0.298688669,oecd,shr_gr
2001,IT,-0.188446905,oecd,shr_gr
2002,IT,-0.206878251,oecd,shr_gr
2003,IT,-0.097945463,oecd,shr_gr
2004,IT,0.151362494,oecd,shr_gr
2005,IT,0.18986042,oecd,shr_gr
2006,IT,0.157236276,oecd,shr_gr
2007,IT,0.097213035,oecd,shr_gr
2008,IT,-0.306156059,oecd,shr_gr
2009,IT,-0.284468407,oecd,shr_gr
2010,IT,0.061420154,oecd,shr_gr
2011,IT,-0.086631369,oecd,shr_gr
2012,IT,-0.155906222,oecd,shr_gr
2013,IT,0.146917459,oecd,shr_gr
2014,IT,0.185040408,oecd,shr_gr
2015,IT,0.103434874,oecd,shr_gr
2016,IT,-0.167259447,oecd,shr_gr
2017,IT,0.216265955,oecd,shr_gr
2018,IT,0.025807461,oecd,shr_gr
2019,IT,9.01E-04,oecd,shr_gr
2020,IT,-0.062946703,oecd,shr_gr
2021,IT,0.249524722,oecd,shr_gr
1960,JP,0.359185634,oecd,shr_gr
1961,JP,0.387165673,oecd,shr_gr
1962,JP,-0.083589719,oecd,shr_gr
1963,JP,0.0149312,oecd,shr_gr
1964,JP,-0.12329568,oecd,shr_gr
1965,JP,-0.050755667,oecd,shr_gr
1966,JP,0.233907555,oecd,shr_gr
1967,JP,-0.045479063,oecd,shr_gr
1968,JP,0.093982803,oecd,shr_gr
1969,JP,0.270158154,oecd,shr_gr
1970,JP,0.08228927,oecd,shr_gr
1971,JP,0.098690482,oecd,shr_gr
1972,JP,0.572325322,oecd,shr_gr
1973,JP,0.283414823,oecd,shr_gr
1974,JP,-0.152556168,oecd,shr_gr
1975,JP,0.014661118,oecd,shr_gr
1976,JP,0.114642324,oecd,shr_gr
1977,JP,0.086911153,oecd,shr_gr
1978,JP,0.099475839,oecd,shr_gr
1979,JP,0.083389873,oecd,shr_gr
1980,JP,0.05412426,oecd,shr_gr
1981,JP,0.163151021,oecd,shr_gr
1982,JP,-0.004415531,oecd,shr_gr
1983,JP,0.178735734,oecd,shr_gr
1984,JP,0.26069612,oecd,shr_gr
1985,JP,0.22148647,oecd,shr_gr
1986,JP,0.328487008,oecd,shr_gr
1987,JP,0.47867627,oecd,shr_gr
1988,JP,0.089004077,oecd,shr_gr
1989,JP,0.204877778,oecd,shr_gr
1990,JP,-0.151057573,oecd,shr_gr
1991,JP,-0.155194361,oecd,shr_gr
1992,JP,-0.259494865,oecd,shr_gr
1993,JP,0.116986178,oecd,shr_gr
1994,JP,0.049436682,oecd,shr_gr
1995,JP,-0.136642247,oecd,shr_gr
1996,JP,0.162945079,oecd,shr_gr
1997,JP,-0.13122377,oecd,shr_gr
1998,JP,-0.155182127,oecd,shr_gr
1999,JP,0.175720915,oecd,shr_gr
2000,JP,0.117221643,oecd,shr_gr
2001,JP,-0.227982337,oecd,shr_gr
2002,JP,-0.180617038,oecd,shr_gr
2003,JP,-0.062438883,oecd,shr_gr
2004,JP,0.219398551,oecd,shr_gr
2005,JP,0.133614275,oecd,shr_gr
2006,JP,0.282570038,oecd,shr_gr
2007,JP,0.021183935,oecd,shr_gr
2008,JP,-0.284980842,oecd,shr_gr
2009,JP,-0.269263241,oecd,shr_gr
2010,JP,0.020885491,oecd,shr_gr
2011,JP,-0.072618425,oecd,shr_gr
2012,JP,-0.06386964,oecd,shr_gr
2013,JP,0.458823262,oecd,shr_gr
2014,JP,0.125943408,oecd,shr_gr
2015,JP,0.227076835,oecd,shr_gr
2016,JP,-0.12555283,oecd,shr_gr
2017,JP,0.196505788,oecd,shr_gr
2018,JP,0.065391531,oecd,shr_gr
2019,JP,-0.077639491,oecd,shr_gr
2020,JP,0.001209005,oecd,shr_gr
2021,JP,0.222153919,oecd,shr_gr
1959,GB,0.368813728,oecd,shr_gr
1960,GB,0.208575581,oecd,shr_gr
1961,GB,0.030817799,oecd,shr_gr
1962,GB,-0.068397258,oecd,shr_gr
1963,GB,0.130713838,oecd,shr_gr
1964,GB,0.066177489,oecd,shr_gr
1965,GB,-0.058693676,oecd,shr_gr
1966,GB,0.008966754,oecd,shr_gr
1967,GB,0.067404977,oecd,shr_gr
1968,GB,0.412450365,oecd,shr_gr
1969,GB,-0.009884828,oecd,shr_gr
1970,GB,-0.114489833,oecd,shr_gr
1971,GB,0.177182458,oecd,shr_gr
1972,GB,0.276425622,oecd,shr_gr
1973,GB,-0.135816067,oecd,shr_gr
1974,GB,-0.411104031,oecd,shr_gr
1975,GB,0.249425132,oecd,shr_gr
1976,GB,0.197791491,oecd,shr_gr
1977,GB,0.281995662,oecd,shr_gr
1978,GB,0.126692047,oecd,shr_gr
1979,GB,0.136286841,oecd,shr_gr
1980,GB,0.068726251,oecd,shr_gr
1981,GB,0.12784047,oecd,shr_gr
1982,GB,0.158625731,oecd,shr_gr
1983,GB,0.262066246,oecd,shr_gr
1984,GB,0.187150688,oecd,shr_gr
1985,GB,0.198039458,oecd,shr_gr
1986,GB,0.214892069,oecd,shr_gr
1987,GB,0.280174151,oecd,shr_gr
1988,GB,-0.113820917,oecd,shr_gr
1989,GB,0.206877348,oecd,shr_gr
1990,GB,0.022721301,oecd,shr_gr
1991,GB,0.10828486,oecd,shr_gr
1992,GB,0.038736825,oecd,shr_gr
1993,GB,0.155708879,oecd,shr_gr
1994,GB,0.061655009,oecd,shr_gr
1995,GB,0.066233414,oecd,shr_gr
1996,GB,0.142691768,oecd,shr_gr
1997,GB,0.225285079,oecd,shr_gr
1998,GB,0.200489626,oecd,shr_gr
1999,GB,0.115618835,oecd,shr_gr
2000,GB,0.014071567,oecd,shr_gr
2001,GB,-0.127524002,oecd,shr_gr
2002,GB,-0.172539806,oecd,shr_gr
2003,GB,-0.119849115,oecd,shr_gr
2004,GB,0.116877936,oecd,shr_gr
2005,GB,0.140454383,oecd,shr_gr
2006,GB,0.148611629,oecd,shr_gr
2007,GB,0.081295601,oecd,shr_gr
2008,GB,-0.161747386,oecd,shr_gr
2009,GB,-0.149504052,oecd,shr_gr
2010,GB,0.19757616,oecd,shr_gr
2011,GB,0.040792293,oecd,shr_gr
2012,GB,0.008839876,oecd,shr_gr
2013,GB,0.12702363,oecd,shr_gr
2014,GB,0.032812208,oecd,shr_gr
2015,GB,-0.013180211,oecd,shr_gr
2016,GB,-0.018538243,oecd,shr_gr
2017,GB,0.139967828,oecd,shr_gr
2018,GB,-0.003175563,oecd,shr_gr
2019,GB,-0.010371331,oecd,shr_gr
2020,GB,-0.137739176,oecd,shr_gr
2021,GB,0.115020679,oecd,shr_gr
1958,US,0.03365927,oecd,shr_gr
1959,US,0.285246498,oecd,shr_gr
1960,US,-0.021939137,oecd,shr_gr
1961,US,0.118813314,oecd,shr_gr
1962,US,-0.075022636,oecd,shr_gr
1963,US,0.117186407,oecd,shr_gr
1964,US,0.164904311,oecd,shr_gr
1965,US,0.081795271,oecd,shr_gr
1966,US,-0.02616288,oecd,shr_gr
1967,US,0.100033871,oecd,shr_gr
1968,US,0.090575315,oecd,shr_gr
1969,US,-0.012715466,oecd,shr_gr
1970,US,-0.163722626,oecd,shr_gr
1971,US,0.186059995,oecd,shr_gr
1972,US,0.111971236,oecd,shr_gr
1973,US,-0.04770125,oecd,shr_gr
1974,US,-0.236484158,oecd,shr_gr
1975,US,0.043176571,oecd,shr_gr
1976,US,0.190867745,oecd,shr_gr
1977,US,-0.014222051,oecd,shr_gr
1978,US,2.71E-04,oecd,shr_gr
1979,US,0.08605656,oecd,shr_gr
1980,US,0.167786741,oecd,shr_gr
1981,US,0.086751575,oecd,shr_gr
1982,US,-0.068725072,oecd,shr_gr
1983,US,0.343957773,oecd,shr_gr
1984,US,-0.002240875,oecd,shr_gr
1985,US,0.169479022,oecd,shr_gr
1986,US,0.258144944,oecd,shr_gr
1987,US,0.188991284,oecd,shr_gr
1988,US,-0.07290155,oecd,shr_gr
1989,US,0.200750905,oecd,shr_gr
1990,US,0.018968905,oecd,shr_gr
1991,US,0.124905664,oecd,shr_gr
1992,US,0.10991039,oecd,shr_gr
1993,US,0.089800208,oecd,shr_gr
1994,US,0.018211182,oecd,shr_gr
1995,US,0.145712154,oecd,shr_gr
1996,US,0.230187707,oecd,shr_gr
1997,US,0.274648454,oecd,shr_gr
1998,US,0.2052707,oecd,shr_gr
1999,US,0.125216589,oecd,shr_gr
2000,US,0.039322283,oecd,shr_gr
2001,US,-0.058730529,oecd,shr_gr
2002,US,-0.128502726,oecd,shr_gr
2003,US,-0.02388139,oecd,shr_gr
2004,US,0.213906163,oecd,shr_gr
2005,US,0.111182231,oecd,shr_gr
2006,US,0.137200487,oecd,shr_gr
2007,US,0.154352854,oecd,shr_gr
2008,US,-0.166746467,oecd,shr_gr
2009,US,-0.242209451,oecd,shr_gr
2010,US,0.186455494,oecd,shr_gr
2011,US,0.089220981,oecd,shr_gr
2012,US,0.017327192,oecd,shr_gr
2013,US,0.176763413,oecd,shr_gr
2014,US,0.130768638,oecd,shr_gr
2015,US,0.001918342,oecd,shr_gr
2016,US,-0.027608635,oecd,shr_gr
2017,US,0.140666629,oecd,shr_gr
2018,US,0.067531358,oecd,shr_gr
2019,US,0.017498493,oecd,shr_gr
2020,US,-0.017488363,oecd,shr_gr
2021,US,0.285347844,oecd,shr_gr
1956,US,0.01525054,oecd,cpi_gr
1957,US,0.03341508,oecd,cpi_gr
1958,US,0.02729161,oecd,cpi_gr
1959,US,0.01010684,oecd,cpi_gr
1960,US,0.01457976,oecd,cpi_gr
1961,US,0.01070724,oecd,cpi_gr
1962,US,0.01198773,oecd,cpi_gr
1963,US,0.01239669,oecd,cpi_gr
1964,US,0.01278912,oecd,cpi_gr
1965,US,0.01585169,oecd,cpi_gr
1966,US,0.03015075,oecd,cpi_gr
1967,US,0.02772786,oecd,cpi_gr
1968,US,0.04271796,oecd,cpi_gr
1969,US,0.05462386,oecd,cpi_gr
1970,US,0.05838255,oecd,cpi_gr
1971,US,0.04292767,oecd,cpi_gr
1972,US,0.03272278,oecd,cpi_gr
1973,US,0.0617776,oecd,cpi_gr
1974,US,0.110548,oecd,cpi_gr
1975,US,0.09143147,oecd,cpi_gr
1976,US,0.05744812,oecd,cpi_gr
1977,US,0.06501684,oecd,cpi_gr
1978,US,0.07630964,oecd,cpi_gr
1979,US,0.1125447,oecd,cpi_gr
1980,US,0.135492,oecd,cpi_gr
1981,US,0.1033471,oecd,cpi_gr
1982,US,0.06131427,oecd,cpi_gr
1983,US,0.03212435,oecd,cpi_gr
1984,US,0.04300536,oecd,cpi_gr
1985,US,0.03545644,oecd,cpi_gr
1986,US,0.01898048,oecd,cpi_gr
1987,US,0.03664563,oecd,cpi_gr
1988,US,0.04077741,oecd,cpi_gr
1989,US,0.04827003,oecd,cpi_gr
1990,US,0.05397956,oecd,cpi_gr
1991,US,0.04234964,oecd,cpi_gr
1992,US,0.0302882,oecd,cpi_gr
1993,US,0.02951657,oecd,cpi_gr
1994,US,0.02607442,oecd,cpi_gr
1995,US,0.0280542,oecd,cpi_gr
1996,US,0.02931204,oecd,cpi_gr
1997,US,0.0233769,oecd,cpi_gr
1998,US,0.01552279,oecd,cpi_gr
1999,US,0.02188027,oecd,cpi_gr
2000,US,0.03376857,oecd,cpi_gr
2001,US,0.02826171,oecd,cpi_gr
2002,US,0.01586032,oecd,cpi_gr
2003,US,0.02270095,oecd,cpi_gr
2004,US,0.02677237,oecd,cpi_gr
2005,US,0.03392747,oecd,cpi_gr
2006,US,0.03225944,oecd,cpi_gr
2007,US,0.02852673,oecd,cpi_gr
2008,US,0.038391,oecd,cpi_gr
2009,US,-0.003555463,oecd,cpi_gr
2010,US,0.01640043,oecd,cpi_gr
2011,US,0.03156842,oecd,cpi_gr
2012,US,0.02069337,oecd,cpi_gr
2013,US,0.01464833,oecd,cpi_gr
2014,US,0.01622223,oecd,cpi_gr
2015,US,0.001186271,oecd,cpi_gr
2016,US,0.01261583,oecd,cpi_gr
2017,US,0.0213011,oecd,cpi_gr
2018,US,0.02442583,oecd,cpi_gr
2019,US,0.0181221,oecd,cpi_gr
2020,US,0.01233584,oecd,cpi_gr
2021,US,0.04697859,oecd,cpi_gr
1956,FR,0.01897315,oecd,cpi_gr
1957,FR,0.03057669,oecd,cpi_gr
1958,FR,0.1526053,oecd,cpi_gr
1959,FR,0.05815256,oecd,cpi_gr
1960,FR,0.04139938,oecd,cpi_gr
1961,FR,0.02400457,oecd,cpi_gr
1962,FR,0.05331275,oecd,cpi_gr
1963,FR,0.04999166,oecd,cpi_gr
1964,FR,0.03211191,oecd,cpi_gr
1965,FR,0.02703119,oecd,cpi_gr
1966,FR,0.02601979,oecd,cpi_gr
1967,FR,0.02791785,oecd,cpi_gr
1968,FR,0.04543192,oecd,cpi_gr
1969,FR,0.06045974,oecd,cpi_gr
1970,FR,0.05299646,oecd,cpi_gr
1971,FR,0.05397514,oecd,cpi_gr
1972,FR,0.06063004,oecd,cpi_gr
1973,FR,0.07380597,oecd,cpi_gr
1974,FR,0.1364932,oecd,cpi_gr
1975,FR,0.1168593,oecd,cpi_gr
1976,FR,0.09625493,oecd,cpi_gr
1977,FR,0.09494556,oecd,cpi_gr
1978,FR,0.09250559,oecd,cpi_gr
1979,FR,0.1064674,oecd,cpi_gr
1980,FR,0.1356258,oecd,cpi_gr
1981,FR,0.133144,oecd,cpi_gr
1982,FR,0.1197848,oecd,cpi_gr
1983,FR,0.09459548,oecd,cpi_gr
1984,FR,0.07673803,oecd,cpi_gr
1985,FR,0.05831099,oecd,cpi_gr
1986,FR,0.02538527,oecd,cpi_gr
1987,FR,0.03288898,oecd,cpi_gr
1988,FR,0.02700817,oecd,cpi_gr
1989,FR,0.03498302,oecd,cpi_gr
1990,FR,0.03194282,oecd,cpi_gr
1991,FR,0.03213407,oecd,cpi_gr
1992,FR,0.0236376,oecd,cpi_gr
1993,FR,0.02104463,oecd,cpi_gr
1994,FR,0.01655515,oecd,cpi_gr
1995,FR,0.01796481,oecd,cpi_gr
1996,FR,0.01982884,oecd,cpi_gr
1997,FR,0.01203943,oecd,cpi_gr
1998,FR,0.006511269,oecd,cpi_gr
1999,FR,0.005371416,oecd,cpi_gr
2000,FR,0.0167596,oecd,cpi_gr
2001,FR,0.01634781,oecd,cpi_gr
2002,FR,0.01923412,oecd,cpi_gr
2003,FR,0.02098472,oecd,cpi_gr
2004,FR,0.0214209,oecd,cpi_gr
2005,FR,0.01745869,oecd,cpi_gr
2006,FR,0.01675125,oecd,cpi_gr
2007,FR,0.01487998,oecd,cpi_gr
2008,FR,0.02812862,oecd,cpi_gr
2009,FR,8.76E-04,oecd,cpi_gr
2010,FR,0.01531123,oecd,cpi_gr
2011,FR,0.02111598,oecd,cpi_gr
2012,FR,0.01954195,oecd,cpi_gr
2013,FR,0.008637155,oecd,cpi_gr
2014,FR,0.005077588,oecd,cpi_gr
2015,FR,3.75E-04,oecd,cpi_gr
2016,FR,0.001833349,oecd,cpi_gr
2017,FR,0.01032283,oecd,cpi_gr
2018,FR,0.01850815,oecd,cpi_gr
2019,FR,0.01108255,oecd,cpi_gr
2020,FR,0.004764988,oecd,cpi_gr
2021,FR,0.01642331,oecd,cpi_gr
1956,IT,0.03382714,oecd,cpi_gr
1957,IT,0.01318008,oecd,cpi_gr
1958,IT,0.02858871,oecd,cpi_gr
1959,IT,-0.005073529,oecd,cpi_gr
1960,IT,0.02350159,oecd,cpi_gr
1961,IT,0.0205069,oecd,cpi_gr
1962,IT,0.04691148,oecd,cpi_gr
1963,IT,0.07454718,oecd,cpi_gr
1964,IT,0.05912322,oecd,cpi_gr
1965,IT,0.04519271,oecd,cpi_gr
1966,IT,0.02346591,oecd,cpi_gr
1967,IT,0.03733333,oecd,cpi_gr
1968,IT,0.01277314,oecd,cpi_gr
1969,IT,0.02657254,oecd,cpi_gr
1970,IT,0.0496832,oecd,cpi_gr
1971,IT,0.04791667,oecd,cpi_gr
1972,IT,0.05749503,oecd,cpi_gr
1973,IT,0.1079862,oecd,cpi_gr
1974,IT,0.1915977,oecd,cpi_gr
1975,IT,0.169505,oecd,cpi_gr
1976,IT,0.1661417,oecd,cpi_gr
1977,IT,0.1713004,oecd,cpi_gr
1978,IT,0.1209402,oecd,cpi_gr
1979,IT,0.1479858,oecd,cpi_gr
1980,IT,0.2106417,oecd,cpi_gr
1981,IT,0.179693,oecd,cpi_gr
1982,IT,0.1648041,oecd,cpi_gr
1983,IT,0.1464659,oecd,cpi_gr
1984,IT,0.1079449,oecd,cpi_gr
1985,IT,0.09205993,oecd,cpi_gr
1986,IT,0.05823544,oecd,cpi_gr
1987,IT,0.04747284,oecd,cpi_gr
1988,IT,0.05058249,oecd,cpi_gr
1989,IT,0.06259837,oecd,cpi_gr
1990,IT,0.06456608,oecd,cpi_gr
1991,IT,0.0625,oecd,cpi_gr
1992,IT,0.05270588,oecd,cpi_gr
1993,IT,0.04626732,oecd,cpi_gr
1994,IT,0.04051841,oecd,cpi_gr
1995,IT,0.05235423,oecd,cpi_gr
1996,IT,0.0400698,oecd,cpi_gr
1997,IT,0.02043106,oecd,cpi_gr
1998,IT,0.01955088,oecd,cpi_gr
1999,IT,0.01663458,oecd,cpi_gr
2000,IT,0.02537687,oecd,cpi_gr
2001,IT,0.02785166,oecd,cpi_gr
2002,IT,0.0246532,oecd,cpi_gr
2003,IT,0.02672559,oecd,cpi_gr
